id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
def-consulting,Def Consulting,4833.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ethzilla,ETHZilla,ETHZ.US,US
moon-inc,Moon Inc,1723.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
sphere-3d,Sphere 3D,ANY,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
k-wave-media,K Wave Media,KWM.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
core-scientific,Core Scientific,CORZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
genius-group,Genius Group,GNS.US,SG
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
terawulf,TeraWulf,WULF.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,AlphaTON Capital,ATON.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
meliuz,Méliuz,CASH3.SA,BR
robin-energy,Robin Energy,RBNE,CY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
globant,Globant,GLOB,US
bitfufu,BITFUFU,FUFU.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
torrent-capital,Torrent Capital,TORR.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the9-limited,The9 Limited,NTCY.US,CN
anap-holdings,Anap Holdings,3189.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
hyperion-defi,Hyperion DeFi,HYPD:US,US
fundamental-global,FG Nexus,FGNX.US,US
gamestop-corp,GameStop Corp.,GME.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
gstechnologies,GSTechnologies,GST.L,AU
devvstream,DevvStream,DEVS,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
