id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-well,Bitcoin Well,BTCW.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torrent-capital,Torrent Capital,TORR.V,CA
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
robin-energy,Robin Energy,RBNE.US,CY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
terawulf,TeraWulf,WULF.US,US
cleanspark,CleanSpark,CLSK.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
convano,Convano,6574.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
canaan,Canaan,CAN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
core-scientific,Core Scientific,CORZ.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
nano-labs,Nano Labs,NA.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
coinbase-global,Coinbase Global,COIN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sos-limited,SOS Limited,SOS.US,CN
lite-strategy,Lite Strategy,LITS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
fold-holdings,Fold Holdings,FLD.US,US
cosmos-health,Cosmos Health,COSM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tron-inc,Tron Inc,TRON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
mara-holdings,MARA Holdings,MARA.US,US
the9-limited,The9 Limited,NCTY.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
lion-group-holding,Lion Group Holding,LGHL.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gyet-co,Gyet Co.,7603.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmine,BitMine Immersion,BMNR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO.US,MX
bullish,Bullish,BLSH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
safello-group,Safello Group,SFL.ST,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
aker-asa,Aker ASA,AKER.OL,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
metaplanet,Metaplanet,3350.T,JP
cea-industries,CEA Industries,BNC.US,US
