id,name,symbol,country
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
devvstream,DevvStream,DEVS,CA
oblong-industries,Oblong Industries,OBLG.US,US
mogo,Mogo,MOGO.US,CA
procap-btc,ProCap BTC,BRR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
core-scientific,Core Scientific,CORZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinsilium,Coinsilium,COIN.AQ,GI
k33-ab,K33 AB,K33.ST,NO
333d,333D,T3D.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
tesla,Tesla,TSLA.US,US
intchains,Intchains,ICG.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
xxi,XXI,XXI.US,US
cosmos-health,Cosmos Health,COSM,US
fundamental-global,FG Nexus,FGNX.US,US
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamestop-corp,GameStop Corp.,GME.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
digipowerx,DigiPowerX,DGX.V,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cdt-equity,CDT Equity ,CDT,US
empery-digital-volcon,Empery Digital,EMPD.US,US
s-science-company,S-Science Company,5721.T,JP
united-arab-emirates,United Arab Emirates,,AE
convano,Convano,6574.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
robin-energy,Robin Energy,RBNE,CY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
thumzup-media,Thumzup Media,TZUP.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nano-labs,Nano Labs,NA.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
aker-asa,Aker ASA,AKER.OL,NO
figma,Figma,FIG,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
treasury,Treasury,NEDSE.AS,NL
the-ether-machine,The Ether Machine,ETHM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gyet-co,Gyet Co.,7603.T,JP
phunware,Phunware,PHUN,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
moon-inc,Moon Inc,1723.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rumble,Rumble,RUM.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
metaplanet,Metaplanet,3350.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
solana-company,Solana Company,HSDT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
k-wave-media,K Wave Media,KWM.US,US
parataxis,Parataxis Korea,288330.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
fragbite-group,Fragbite Group,FRAG.ST,SE
genius-group,Genius Group,GNS.US,SG
murano,Murano,MRNO,MX
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sphere-3d,Sphere 3D,ANY,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
prenetics,Prenetics,PRE.US,KY
def-consulting,Def Consulting,4833.T,JP
block,Block,XYZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
digitalx,DigitalX,DCC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sharplink,SharpLink,SBET.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bit-digital,Bit Digital,BTBT.US,US
the9-limited,The9 Limited,NTCY.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cango,Cango,CANG.US,CN
ethzilla,ETHZilla,ETHZ.US,US
meliuz,Méliuz,CASH3.SA,BR
yuxing,YUXING,8005.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
kindlymd,KindlyMD,NAKA.US,US
caliber,Caliber,CWD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
forward-industries,Forward Industries,FWDI.US,US
anap-holdings,Anap Holdings,3189.T,JP
cea-industries,CEA Industries,BNC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cipher-mining,Cipher Mining,CIFR.US,US
