id,name,symbol,country
texas,Texas,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
avax-one,AVAX One,,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
sphere-3d,Sphere 3D,ANY,US
virtu-financial,Virtu Financial,VIRT.US,US
devvstream,DevvStream,DEVS,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
def-consulting,Def Consulting,4833.T,JP
terawulf,TeraWulf,WULF.US,US
coinsilium,Coinsilium,COIN.AQ,GI
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
meliuz,Méliuz,CASH3.SA,BR
strategy,Strategy,MSTR.US,US
prenetics,Prenetics,PRE.US,KY
genius-group,Genius Group,GNS.US,SG
btc-digital,BTC Digital,BTCT.US,KY
forward-industries,Forward Industries,FWDI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
liveone,LiveOne,LVO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
bitmine,BitMine Immersion,BMNR.US,US
murano,Murano,MRNO,MX
sui-group-holdings,Sui Group Holdings,SUIG.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
cosmos-health,Cosmos Health,COSM,US
anap-holdings,Anap Holdings,3189.T,JP
cdt-equity,CDT Equity ,CDT,US
rumble,Rumble,RUM.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cimg,CIMG,IMG.US,CN
digitalx,DigitalX,DCC.AX,AU
bit-digital,Bit Digital,BTBT.US,US
moon-inc,Moon Inc,1723.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
treasury,Treasury,NEDSE.AS,NL
banxa-holdings,Banxa Holdings,BNXA.V,CA
digipowerx,DigiPowerX,DGX.V,US
frmo-corp,FRMO Corp.,FRMO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
