id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
satsuma-technology,Satsuma Technology,SATS.L,GB
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
goobit-group,Goobit Group,BTCX.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
rumble,Rumble,RUM.US,CA
tesla,Tesla,TSLA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
caliber,Caliber,CWD.US,US
lite-strategy,Lite Strategy,LITS.US,US
usbc,USBC,USBC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
digitalx,DigitalX,DCC.AX,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strive,Strive,ASST.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
yuxing,YUXING,8005.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
cleanspark,CleanSpark,CLSK.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cosmos-health,Cosmos Health,COSM,US
bit-digital,Bit Digital,BTBT.US,US
figma,Figma,FIG,US
meliuz,Méliuz,CASH3.SA,BR
def-consulting,Def Consulting,4833.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
sphere-3d,Sphere 3D,ANY,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
liveone,LiveOne,LVO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
