id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
intchains,Intchains,ICG.US,CN
globant,Globant,GLOB,US
btc-digital,BTC Digital,BTCT.US,SG
spacex,SpaceX,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
autris,Autris,AUTR,PA
bullish,Bullish,BLSH.US,US
yuxing,YUXING,8005.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
bit-digital,Bit Digital,BTBT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
cosmos-health,Cosmos Health,COSM,US
h100-group,H100 Group,GS9.F,SE
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
falconedge,Falconedge,EDGE.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
eightco-holdings,Eightco Holdings,ORBS,US
tron-inc,Tron Inc,TRON.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitfufu,BITFUFU,FUFU.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
procap-btc,ProCap BTC,BRR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
upexi,Upexi,UPXI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gumi-inc,Gumi Inc,3903.T,JP
k-wave-media,K Wave Media,KWM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
gyet-co,Gyet Co.,7603.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
333d,333D,T3D.AX,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sos-limited,SOS Limited,SOS.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
solana-company,Solana Company,HSDT.US,US
strategy,Strategy,MSTR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
strive,Strive,ASST.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
s-science-company,S-Science Company,5721.T,JP
cea-industries,CEA Industries,BNC.US,US
cango,Cango,CANG.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
