id,name,symbol,country
texas,Texas,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alphaton-capital,AlphaTON Capital,ATON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alt5-sigma,ALT5 Sigma,ALTS.US,US
united-arab-emirates,United Arab Emirates,,AE
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
rumble,Rumble,RUM.US,CA
coinbase-global,Coinbase Global,COIN.US,US
strive,Strive,ASST.US,US
metaplanet,Metaplanet,3350.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
h100-group,H100 Group,GS9.F,SE
caliber,Caliber,CWD.US,US
murano,Murano,MRNO,MX
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
terawulf,TeraWulf,WULF.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
tron-inc,Tron Inc,TRON.US,US
coinsilium,Coinsilium,COIN.AQ,GI
ethzilla,ETHZilla,ETHZ.US,US
forward-industries,Forward Industries,FWDI.US,US
333d,333D,T3D.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
onemednet-corporation,OneMedNet Corporation,ONMD,US
ton-strategy-co,TON Strategy Co,TONX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
eightco-holdings,Eightco Holdings,ORBS,US
mara-holdings,MARA Holdings,MARA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sphere-3d,Sphere 3D,ANY,US
def-consulting,Def Consulting,4833.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
