id,name,symbol,country
strive,Strive,ASST.US,US
texas,Texas,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
treasury,Treasury,NEDSE.AS,NL
scrypt-strategy,Scrypt Strategy,,NO
winland-holdings,Winland Holdings,WELX,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yuxing,YUXING,8005.HK,HK
robin-energy,Robin Energy,RBNE.US,CY
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
genius-group,Genius Group,GNS.US,SG
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cosmos-health,Cosmos Health,COSM.US,US
devvstream,DevvStream,DEVS,CA
bullish,Bullish,BLSH.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
the-ether-machine,The Ether Machine,ETHM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
metaplanet,Metaplanet,3350.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
liveone,LiveOne,LVO.US,US
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
fragbite-group,Fragbite Group,FRAG.ST,SE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
figma,Figma,FIG.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
solana-company,Solana Company,HSDT.US,US
digipowerx,DigiPowerX,DGX.V,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NCTY.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cleanspark,CleanSpark,CLSK.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
h100-group,H100 Group,GS9.F,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
aker-asa,Aker ASA,AKER.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
caliber,CaliberCos Inc,CWD.US,US
bitfufu,BITFUFU,FUFU.US,SG
upexi,Upexi,UPXI.US,US
xxi,Twenty One Capital,XXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
nano-labs,Nano Labs,NA.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cdt-equity,CDT Equity ,CDT,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
block,Block,XYZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
