id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
wemade,WEMADE,112040.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gstechnologies,GSTechnologies,GST.L,AU
canaan,Canaan,CAN.US,US
convano,Convano,6574.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
prenetics,Prenetics,PRE.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharplink,SharpLink,SBET.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tesla,Tesla,TSLA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
caliber,Caliber,CWD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
procap-btc,ProCap BTC,BRR.US,US
nano-labs,Nano Labs,NA.US,CN
mara-holdings,MARA Holdings,MARA.US,US
figma,Figma,FIG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
s-science-company,S-Science Company,5721.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
cea-industries,CEA Industries,BNC.US,US
devvstream,DevvStream,DEVS,CA
usbc,USBC,USBC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
metaplanet,Metaplanet,3350.T,JP
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
wonderfi,WonderFi,WNDR.TO,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
333d,333D,T3D.AX,AU
bit-digital,Bit Digital,BTBT.US,US
genius-group,Genius Group,GNS.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
forward-industries,Forward Industries,FWDI.US,US
yuxing,YUXING,8005.HK,HK
xxi,XXI,XXI.US,US
digitalx,DigitalX,DCC.AX,AU
classover-holdings,Classover Holdings,KIDZ.US,US
bullish,Bullish,BLSH.US,US
falconedge,Falconedge,EDGE.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
goobit-group,Goobit Group,BTCX.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sphere-3d,Sphere 3D,ANY,US
cango,Cango,CANG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lite-strategy,Lite Strategy,LITS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
