id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleanspark,CleanSpark,CLSK.US,US
sharplink,SharpLink,SBET.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
333d,333D,T3D.AX,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
anap-holdings,Anap Holdings,3189.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
s-science-company,S-Science Company,5721.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cea-industries,CEA Industries,BNC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sphere-3d,Sphere 3D,ANY,US
the-ether-machine,The Ether Machine,ETHM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
procap-btc,ProCap BTC,BRR.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
thumzup-media,Thumzup Media,TZUP.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
canaan,Canaan,CAN.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
cdt-equity,CDT Equity ,CDT,US
cipher-mining,Cipher Mining,CIFR.US,US
forward-industries,Forward Industries,FWDI.US,US
murano,Murano,MRNO,MX
banxa-holdings,Banxa Holdings,BNXA.V,CA
metaplanet,Metaplanet,3350.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
ethzilla,ETHZilla,ETHZ.US,US
prenetics,Prenetics,PRE.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
block,Block,XYZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
quantum-solutions,Quantum Solutions,2338.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
devvstream,DevvStream,DEVS,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kitabo,Kitabo,3409.T,JP
rumble,Rumble,RUM.US,CA
phunware,Phunware,PHUN,US
torrent-capital,Torrent Capital,TORR.V,CA
liveone,LiveOne,LVO.US,US
