id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
spacex,SpaceX,,US
gumi-inc,Gumi Inc,3903.T,JP
bitmine,BitMine Immersion,BMNR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
strive,Strive,ASST.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
btc-digital,BTC Digital,BTCT.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharplink,SharpLink,SBET.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
virtu-financial,Virtu Financial,VIRT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
murano,Murano,MRNO,MX
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
digitalx,DigitalX,DCC.AX,AU
gstechnologies,GSTechnologies,GST.L,AU
matador-technologies,Matador Technologies,MATA.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
s-science-company,S-Science Company,5721.T,JP
fold-holdings,Fold Holdings,FLD.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
phunware,Phunware,PHUN,US
coinbase-global,Coinbase Global,COIN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
onemednet-corporation,OneMedNet Corporation,ONMD,US
gamestop-corp,GameStop Corp.,GME.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
solana-company,Solana Company,HSDT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
remixpoint,Remixpoint,3825.T,JP
falconedge,Falconedge,EDGE.AQ,GB
canaan,Canaan,CAN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
goobit-group,Goobit Group,BTCX.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
