id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
core-scientific,Core Scientific,CORZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cimg,CIMG,CIMG,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
moon-inc,Moon Inc,1723.HK,HK
wemade,WEMADE,112040.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
333d,333D,T3D.AX,AU
fold-holdings,Fold Holdings,FLD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
devvstream,DevvStream,DEVS,CA
sol-strategies,SOL Strategies,HODL.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
tesla,Tesla,TSLA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cdt-equity,CDT Equity ,CDT.US,US
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
strive,Strive,ASST.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
treasury,Treasury,NEDSE.AS,NL
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
cea-industries,CEA Industries,BNC.US,US
sphere-3d,Sphere 3D,ANY.US,US
robin-energy,Robin Energy,RBNE.US,CY
riot-platforms,Riot Platforms,RIOT.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
the9-limited,The9 Limited,NCTY.US,CN
strategy,Strategy,MSTR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinbase-global,Coinbase Global,COIN.US,US
tron-inc,Tron Inc,TRON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
canaan,Canaan,CAN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs,BTCS,BTCS.US,US
winland-holdings,Winland Holdings,WELX,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
tao-synergies,TAO Synergies,TAOX.US,US
enlivex,Enlivex,ENLV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
globant,Globant,GLOB.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fundamental-global,FG Nexus,FGNX.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
virtu-financial,Virtu Financial,VIRT.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
bitmine,BitMine Immersion,BMNR.US,US
s-science-company,S-Science Company,5721.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
cleanspark,CleanSpark,CLSK.US,US
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
solana-company,Solana Company,HSDT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
terawulf,TeraWulf,WULF.US,US
