id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
kitabo,Kitabo,3409.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
canaan,Canaan,CAN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
convano,Convano,6574.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
fold-holdings,Fold Holdings,FLD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
xxi,Twenty One Capital,XXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cosmos-health,Cosmos Health,COSM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitmax-co,Bitmax Co,377030.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
virtu-financial,Virtu Financial,VIRT.US,US
sphere-3d,Sphere 3D,ANY.US,US
cea-industries,CEA Industries,BNC.US,US
treasury,Treasury,NEDSE.AS,NL
tesla,Tesla,TSLA.US,US
h100-group,H100 Group,GS9.F,SE
core-scientific,Core Scientific,CORZ.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
tao-synergies,TAO Synergies,TAOX.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tap-global,Tap Global,TAP.L,GB
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
phunware,Phunware,PHUN.US,US
fundamental-global,FG Nexus,FGNX.US,US
cdt-equity,CDT Equity ,CDT.US,US
cango,Cango,CANG.US,CN
caliber,CaliberCos Inc,CWD.US,US
prenetics,Prenetics,PRE.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
strategy,Strategy,MSTR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
sharplink,SharpLink,SBET.US,US
gumi-inc,Gumi Inc,3903.T,JP
globant,Globant,GLOB.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
lite-strategy,Lite Strategy,LITS.US,US
nano-labs,Nano Labs,NA.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
metaplanet,Metaplanet,3350.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
strive,Strive,ASST.US,US
