id,name,symbol,country
texas,Texas,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
treasury,Treasury,NEDSE.AS,NL
the-blockchain-group,Capital B,ALCPB.PA,FR
avax-one,AVAX One,,US
lite-strategy,Lite Strategy,LITS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-arab-emirates,United Arab Emirates,,AE
ethzilla,ETHZilla,ETHZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
oranjebtc,OranjeBTC,OBTC3.SA,BR
kitabo,Kitabo,3409.T,JP
convano,Convano,6574.T,JP
k-wave-media,K Wave Media,KWM.US,US
btcs,BTCS,BTCS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
remixpoint,Remixpoint,3825.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
figma,Figma,FIG,US
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
solana-company,Solana Company,HSDT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
intchains,Intchains,ICG.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bit-digital,Bit Digital,BTBT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
procap-btc,ProCap BTC,BRR.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
coinbase-global,Coinbase Global,COIN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
robin-energy,Robin Energy,RBNE,CY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
gd-culture-group,GD Culture Group,GDC.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cimg,CIMG,IMG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
cdt-equity,CDT Equity ,CDT,US
the-ether-machine,The Ether Machine,ETHM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
digipowerx,DigiPowerX,DGX.V,US
bullish,Bullish,BLSH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitmine,BitMine Immersion,BMNR.US,US
yuxing,YUXING,8005.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
torrent-capital,Torrent Capital,TORR.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
s-science-company,S-Science Company,5721.T,JP
the9-limited,The9 Limited,NTCY.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
safello-group,Safello Group,SFL.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
rumble,Rumble,RUM.US,CA
caliber,Caliber,CWD.US,US
block,Block,XYZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
gyet-co,Gyet Co.,7603.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
phunware,Phunware,PHUN,US
genius-group,Genius Group,GNS.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
wonderfi,WonderFi,WNDR.TO,CA
kindlymd,KindlyMD,NAKA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
semler-scientific,Semler Scientific,SMLR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
metaplanet,Metaplanet,3350.T,JP
globant,Globant,GLOB,US
sos-limited,SOS Limited,SOS.US,CN
sharplink,SharpLink,SBET.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
terawulf,TeraWulf,WULF.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfufu,BITFUFU,FUFU.US,SG
strive,Strive,ASST.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sphere-3d,Sphere 3D,ANY,US
cosmos-health,Cosmos Health,COSM,US
cango,Cango,CANG.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
banxa-holdings,Banxa Holdings,BNXA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
exodus-movement,Exodus Movement,EXOD.US,US
digitalx,DigitalX,DCC.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
empery-digital-volcon,Empery Digital,EMPD.US,US
