id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pineapple-financial,Pineapple Financial,PAPL.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the9-limited,The9 Limited,NTCY.US,CN
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
strive,Strive,ASST.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
classover-holdings,Classover Holdings,KIDZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
liveone,LiveOne,LVO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
mogo,Mogo,MOGO.US,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
murano,Murano,MRNO,MX
tenx-protocols,TenX Protocols,TNX.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
coinbase-global,Coinbase Global,COIN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
block,Block,XYZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
kitabo,Kitabo,3409.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
riot-platforms,Riot Platforms,RIOT.US,US
figma,Figma,FIG,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
coinsilium,Coinsilium,COIN.AQ,GI
sharps-technology,Sharps Technology,STSS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
upexi,Upexi,UPXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
bitmax-co,Bitmax Co,377030.KQ,KR
btcs,BTCS,BTCS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
s-science-company,S-Science Company,5721.T,JP
rumble,Rumble,RUM.US,CA
