id,name,symbol,country
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
texas,Texas,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
devvstream,DevvStream,DEVS,CA
scrypt-strategy,Scrypt Strategy,,NO
strive,Strive,ASST.US,US
cea-industries,CEA Industries,BNC.US,US
xxi,Twenty One Capital,XXI.US,US
goobit-group,Goobit Group,BTCX.ST,SE
tap-global,Tap Global,TAP.L,GB
avax-one,AVAX One,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
solana-company,Solana Company,HSDT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
k-wave-media,K Wave Media,KWM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
usbc,USBC,USBC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
united-arab-emirates,United Arab Emirates,,AE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
genius-group,Genius Group,GNS.US,SG
phunware,Phunware,PHUN.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
exodus-movement,Exodus Movement,EXOD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
the9-limited,The9 Limited,NCTY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wemade,WEMADE,112040.KQ,KR
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
ace-digital,ACE Digital,ACED.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
winland-holdings,Winland Holdings,WELX,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
bitmine,BitMine Immersion,BMNR.US,US
333d,333D,T3D.AX,AU
convano,Convano,6574.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
btcs,BTCS,BTCS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
liveone,LiveOne,LVO.US,US
cosmos-health,Cosmos Health,COSM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tron-inc,Tron Inc,TRON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
blue-star-capital,Blue Star Capital,BLU.L,GB
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
mara-holdings,MARA Holdings,MARA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
where-food-comes-from,Where Food Comes From,WFCF.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gyet-co,Gyet Co.,7603.T,JP
spacex,Space Exploration Technologies Corp.,SPCX,US
moon-inc,Moon Inc,1723.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
digitalx,DigitalX,DCC.AX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
block,Block,XYZ.US,US
metaplanet,Metaplanet,3350.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
yuxing,YUXING,8005.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
treasury,Treasury,NEDSE.AS,NL
coinsilium,Coinsilium,COIN.AQ,GI
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
stablecoinx-inc,StablecoinX Inc,USDE.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
fundamental-global,FG Nexus,FGNX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
nano-labs,Nano Labs,NA.US,CN
kitabo,Kitabo,3409.T,JP
cdt-equity,CDT Equity ,CDT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
canaan,Canaan,CAN.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
murano,Murano,MRNO.US,MX
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
planet-ventures,Planet Ventures,,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-well,Bitcoin Well,BTCW.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
digital-commodities-capital,Digital Commodities Capital,,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
greenmerc,GreenMerc,,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bit-origin,Bit Origin,BTOG.US,SG
gstechnologies,GSTechnologies,GST.L,AU
cleanspark,CleanSpark,CLSK.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strategy,Strategy,MSTR.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bitfufu,BITFUFU,FUFU.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
upexi,Upexi,UPXI.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
forward-industries,Forward Industries,FWDI.US,US
sphere-3d,Sphere 3D,ANY.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
caliber,CaliberCos Inc,CWD.US,US
robin-energy,Robin Energy,RBNE.US,CY
safello-group,Safello Group,SFL.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,SG
figma,Figma,FIG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
intchains,Intchains,ICG.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
gumi-inc,Gumi Inc,3903.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bullish,Bullish,BLSH.US,US
