id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sphere-3d,Sphere 3D,ANY,US
strategy,Strategy,MSTR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sos-limited,SOS Limited,SOS.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
caliber,Caliber,CWD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
figma,Figma,FIG,US
bitmax-co,Bitmax Co,377030.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,Sharps Technology,STSS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
thumzup-media,Thumzup Media,TZUP.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cosmos-health,Cosmos Health,COSM,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
riot-platforms,Riot Platforms,RIOT.US,US
phunware,Phunware,PHUN,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
where-food-comes-from,Where Food Comes From,WFCF,US
fundamental-global,FG Nexus,FGNX.US,US
forward-industries,Forward Industries,FWDI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
quantum-solutions,Quantum Solutions,2338.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bit-digital,Bit Digital,BTBT.US,US
bullish,Bullish,BLSH.US,US
coinsilium,Coinsilium,COIN.AQ,GI
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
zerostack,ZeroStack,FLGC,US
murano,Murano,MRNO,MX
safello-group,Safello Group,SFL.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
the9-limited,The9 Limited,NTCY.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
liveone,LiveOne,LVO.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
yuxing,YUXING,8005.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cdt-equity,CDT Equity ,CDT,US
