id,name,symbol,country
texas,Texas,,US
liveone,LiveOne,LVO.US,US
gumi-inc,Gumi Inc,3903.T,JP
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
wonderfi,WonderFi,WNDR.TO,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
where-food-comes-from,Where Food Comes From,WFCF,US
metaplanet,Metaplanet,3350.T,JP
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
united-arab-emirates,United Arab Emirates,,AE
riot-platforms,Riot Platforms,RIOT.US,US
forward-industries,Forward Industries,FWDI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
mara-holdings,MARA Holdings,MARA.US,US
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
remixpoint,Remixpoint,3825.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
nano-labs,Nano Labs,NA.US,CN
canaan,Canaan,CAN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
bitfufu,BITFUFU,FUFU.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
kitabo,Kitabo,3409.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
thumzup-media,Thumzup Media,TZUP.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharps-technology,Sharps Technology,STSS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
s-science-company,S-Science Company,5721.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
prenetics,Prenetics,PRE.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
safello-group,Safello Group,SFL.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
moon-inc,Moon Inc,1723.HK,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gyet-co,Gyet Co.,7603.T,JP
the9-limited,The9 Limited,NTCY.US,CN
sphere-3d,Sphere 3D,ANY,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
bullish,Bullish,BLSH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
terawulf,TeraWulf,WULF.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cleanspark,CleanSpark,CLSK.US,US
zooz,ZOOZ,ZOOZ.TA,IL
k-wave-media,K Wave Media,KWM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
devvstream,DevvStream,DEVS,CA
ethzilla,ETHZilla,ETHZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cango,Cango,CANG.US,CN
usbc,USBC,USBC.US,US
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
genius-group,Genius Group,GNS.US,SG
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strategy,Strategy,MSTR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs,BTCS,BTCS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
upexi,Upexi,UPXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
sharplink,SharpLink,SBET.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
def-consulting,Def Consulting,4833.T,JP
caliber,Caliber,CWD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
strive,Strive,ASST.US,US
oblong-industries,Oblong Industries,OBLG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tao-synergies,TAO Synergies,TAOX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mogo,Mogo,MOGO.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
xxi,XXI,XXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
rumble,Rumble,RUM.US,CA
block,Block,XYZ.US,US
robin-energy,Robin Energy,RBNE,CY
the-ether-machine,The Ether Machine,ETHM.US,US
convano,Convano,6574.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
sos-limited,SOS Limited,SOS.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tron-inc,Tron Inc,TRON.US,US
fundamental-global,FG Nexus,FGNX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
murano,Murano,MRNO,MX
phunware,Phunware,PHUN,US
tesla,Tesla,TSLA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
procap-btc,ProCap BTC,BRR.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
digipowerx,DigiPowerX,DGX.V,US
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
