id,name,symbol,country
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
upexi,Upexi,UPXI.US,US
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
spacex,SpaceX,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-depot,Bitcoin Depot,BTM.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
next-technology-holding,Next Technology Holding,NXTT.US,CN
devvstream,DevvStream,DEVS,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
xxi,XXI,XXI.US,US
cango,Cango,CANG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
sharps-technology,Sharps Technology,STSS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
eightco-holdings,Eightco Holdings,ORBS,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cosmos-health,Cosmos Health,COSM,US
murano,Murano,MRNO,MX
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
genius-group,Genius Group,GNS.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
bitfufu,BITFUFU,FUFU.US,SG
btcs,BTCS,BTCS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
robin-energy,Robin Energy,RBNE,CY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
strategy,Strategy,MSTR.US,US
k33-ab,K33 AB,K33.ST,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,AlphaTON Capital,ATON.US,US
tron-inc,Tron Inc,TRON.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btc-digital,BTC Digital,BTCT.US,KY
gyet-co,Gyet Co.,7603.T,JP
globant,Globant,GLOB,US
remixpoint,Remixpoint,3825.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
h100-group,H100 Group,GS9.F,SE
falconedge,Falconedge,EDGE.AQ,GB
liveone,LiveOne,LVO.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
def-consulting,Def Consulting,4833.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
yuxing,YUXING,8005.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi,WNDR.TO,CA
cdt-equity,CDT Equity ,CDT,US
