id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mogo,Mogo,MOGO.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE,CY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cango,Cango,CANG.US,CN
convano,Convano,6574.T,JP
kindlymd,KindlyMD,NAKA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sos-limited,SOS Limited,SOS.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gumi-inc,Gumi Inc,3903.T,JP
lite-strategy,Lite Strategy,LITS.US,US
figma,Figma,FIG,US
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
terawulf,TeraWulf,WULF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
intchains,Intchains,ICG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
wemade,WEMADE,112040.KQ,KR
digitalx,DigitalX,DCC.AX,AU
strategy,Strategy,MSTR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
h100-group,H100 Group,GS9.F,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
coinbase-global,Coinbase Global,COIN.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
upexi,Upexi,UPXI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
genius-group,Genius Group,GNS.US,SG
sharps-technology,Sharps Technology,STSS.US,US
liveone,LiveOne,LVO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamestop-corp,GameStop Corp.,GME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
safello-group,Safello Group,SFL.ST,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
caliber,Caliber,CWD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
circle-internet-group,Circle Internet Group,CRCL.US,US
cdt-equity,CDT Equity ,CDT,US
block,Block,XYZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
canaan,Canaan,CAN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
xxi,XXI,XXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
strive,Strive,ASST.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tron-inc,Tron Inc,TRON.US,US
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
locate-technologies,Locate Technologies,LOC.AX,AU
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
murano,Murano,MRNO,MX
tao-synergies,TAO Synergies,TAOX.US,US
def-consulting,Def Consulting,4833.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
oblong-industries,Oblong Industries,OBLG.US,US
lm-funding-america,LM Funding America,LMFA.US,US
moon-inc,Moon Inc,1723.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
matador-technologies,Matador Technologies,MATA.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
banxa-holdings,Banxa Holdings,BNXA.V,CA
cosmos-health,Cosmos Health,COSM,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
remixpoint,Remixpoint,3825.T,JP
bit-digital,Bit Digital,BTBT.US,US
prenetics,Prenetics,PRE.US,KY
devvstream,DevvStream,DEVS,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleanspark,CleanSpark,CLSK.US,US
btcs,BTCS,BTCS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cea-industries,CEA Industries,BNC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
usbc,USBC,USBC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
anap-holdings,Anap Holdings,3189.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bullish,Bullish,BLSH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sphere-3d,Sphere 3D,ANY,US
333d,333D,T3D.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
digipowerx,DigiPowerX,DGX.V,US
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
globant,Globant,GLOB,US
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
metaplanet,Metaplanet,3350.T,JP
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
rumble,Rumble,RUM.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
k33-ab,K33 AB,K33.ST,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
sharplink,SharpLink,SBET.US,US
tesla,Tesla,TSLA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
wonderfi,WonderFi,WNDR.TO,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
kitabo,Kitabo,3409.T,JP
nano-labs,Nano Labs,NA.US,CN
aurelion,Aurelion,AURE.US,US
thumzup-media,Thumzup Media,TZUP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phunware,Phunware,PHUN,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
