id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitmine,BitMine Immersion,BMNR.US,US
aker-asa,Aker ASA,AKER.OL,NO
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
canaan,Canaan,CAN.US,US
bitfufu,BITFUFU,FUFU.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
value-creation,Value Creation,9238.T,JP
fundamental-global,FG Nexus,FGNX.US,US
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
s-science-company,S-Science Company,5721.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
caliber,CaliberCos Inc,CWD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
forward-industries,Forward Industries,FWDI.US,US
mara-holdings,MARA Holdings,MARA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
yuxing,YUXING,8005.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
genius-group,Genius Group,GNS.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
prenetics,Prenetics,PRE.US,KY
sharplink,SharpLink,SBET.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
zerostack,ZeroStack,ZSTK.US,US
virtu-financial,Virtu Financial,VIRT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
h100-group,H100 Group,GS9.F,SE
meliuz,Méliuz,CASH3.SA,BR
bitcoin-depot,Bitcoin Depot,BTM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs,BTCS,BTCS.US,US
cdt-equity,CDT Equity ,CDT.US,US
treasury,Treasury,NEDSE.AS,NL
bullish,Bullish,BLSH.US,US
remixpoint,Remixpoint,3825.T,JP
winland-holdings,Winland Holdings,WELX,US
cosmos-health,Cosmos Health,COSM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
anap-holdings,Anap Holdings,3189.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
block,Block,XYZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
usbc,USBC,USBC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
