id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tap-global,Tap Global,TAP.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
333d,333D,T3D.AX,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
spacex,Space Exploration Technologies Corp.,SPCX,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
zerostack,ZeroStack,ZSTK.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nano-labs,Nano Labs,NA.US,CN
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
lite-strategy,Lite Strategy,LITS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sos-limited,SOS Limited,SOS.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
moon-inc,Moon Inc,1723.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the9-limited,The9 Limited,NCTY.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
cimg,CIMG,CIMG,CN
tesla,Tesla,TSLA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
core-scientific,Core Scientific,CORZ.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
autris,Autris,AUTR.US,PA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
usbc,USBC,USBC.US,US
figma,Figma,FIG.US,US
caliber,CaliberCos Inc,CWD.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
winland-holdings,Winland Holdings,WELX,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
intchains,Intchains,ICG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
matador-technologies,Matador Technologies,MATA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
remixpoint,Remixpoint,3825.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
gumi-inc,Gumi Inc,3903.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
convano,Convano,6574.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfufu,BITFUFU,FUFU.US,SG
treasury,Treasury,NEDSE.AS,NL
stack-btc,Stack BTC,KASH.AQ,GB
cosmos-health,Cosmos Health,COSM.US,US
genius-group,Genius Group,GNS.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
upexi,Upexi,UPXI.US,US
block,Block,XYZ.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bullish,Bullish,BLSH.US,US
xxi,Twenty One Capital,XXI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cdt-equity,CDT Equity ,CDT.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
sphere-3d,Sphere 3D,ANY.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cleanspark,CleanSpark,CLSK.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
sharplink,SharpLink,SBET.US,US
bit-digital,Bit Digital,BTBT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
k33-ab,K33 AB,K33.ST,NO
lm-funding-america,LM Funding America,LMFA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
prenetics,Prenetics,PRE.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,SG
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
robin-energy,Robin Energy,RBNE.US,CY
satsuma-technology,Satsuma Technology,SATS.L,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
canaan,Canaan,CAN.US,US
strive,Strive,ASST.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fold-holdings,Fold Holdings,FLD.US,US
btcs,BTCS,BTCS.US,US
value-creation,Value Creation,9238.T,JP
coinbase-global,Coinbase Global,COIN.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
k-wave-media,K Wave Media,KWM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strategy,Strategy,MSTR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
meliuz,Méliuz,CASH3.SA,BR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
safello-group,Safello Group,SFL.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
murano,Murano,MRNO.US,MX
wemade,WEMADE,112040.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
globant,Globant,GLOB.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
goobit-group,Goobit Group,BTCX.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mara-holdings,MARA Holdings,MARA.US,US
ipower,iPower,IPW.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bit-origin,Bit Origin,BTOG.US,SG
anap-holdings,Anap Holdings,3189.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
angel-studios-inc,Angel Studios Inc,ANGX.US,US
tron-inc,Tron Inc,TRON.US,US
digipowerx,DigiPowerX,DGX.V,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aurelion,Aurelion,AURE.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
