id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
forward-industries,Forward Industries,FWDI.US,US
bit-digital,Bit Digital,BTBT.US,US
spacex,SpaceX,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
s-science-company,S-Science Company,5721.T,JP
wemade,WEMADE,112040.KQ,KR
eightco-holdings,Eightco Holdings,ORBS,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
prenetics,Prenetics,PRE.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
walnut-capital,Walnut Capital Limited,905.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
virtu-financial,Virtu Financial,VIRT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
falconedge,Falconedge,EDGE.AQ,GB
strategy,Strategy,MSTR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
upexi,Upexi,UPXI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
yuxing,YUXING,8005.HK,HK
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
value-creation,Value Creation,9238.T,JP
def-consulting,Def Consulting,4833.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
bit-origin,Bit Origin,BTOG.US,SG
nano-labs,Nano Labs,NA.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
treasury,Treasury,NEDSE.AS,NL
sos-limited,SOS Limited,SOS.US,CN
