id,name,symbol,country
bitfufu,BITFUFU,FUFU.US,SG
texas,Texas,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
genius-group,Genius Group,GNS.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bullish,Bullish,BLSH.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bit-digital,Bit Digital,BTBT.US,US
kitabo,Kitabo,3409.T,JP
digipowerx,DigiPowerX,DGX.V,US
gd-culture-group,GD Culture Group,GDC.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
s-science-company,S-Science Company,5721.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sharplink,SharpLink,SBET.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
metaplanet,Metaplanet,3350.T,JP
caliber,Caliber,CWD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
safello-group,Safello Group,SFL.ST,SE
intchains,Intchains,ICG.US,CN
procap-btc,ProCap BTC,BRR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
exodus-movement,Exodus Movement,EXOD.US,US
globant,Globant,GLOB,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
robin-energy,Robin Energy,RBNE,CY
walnut-capital,Walnut Capital Limited,905.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
k33-ab,K33 AB,K33.ST,NO
aker-asa,Aker ASA,AKER.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cango,Cango,CANG.US,CN
cosmos-health,Cosmos Health,COSM,US
sharps-technology,Sharps Technology,STSS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
devvstream,DevvStream,DEVS,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
forward-industries,Forward Industries,FWDI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
fundamental-global,FG Nexus,FGNX.US,US
murano,Murano,MRNO,MX
xxi,XXI,XXI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cleanspark,CleanSpark,CLSK.US,US
cipher-mining,Cipher Mining,CIFR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
bitmine,BitMine Immersion,BMNR.US,US
terawulf,TeraWulf,WULF.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kindlymd,KindlyMD,NAKA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sos-limited,SOS Limited,SOS.US,CN
liveone,LiveOne,LVO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
lite-strategy,Lite Strategy,LITS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
upexi,Upexi,UPXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
digitalx,DigitalX,DCC.AX,AU
yuxing,YUXING,8005.HK,HK
solana-company,Solana Company,HSDT.US,US
wonderfi,WonderFi,WNDR.TO,CA
treasury,Treasury,NEDSE.AS,NL
strategy,Strategy,MSTR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
def-consulting,Def Consulting,4833.T,JP
canaan,Canaan,CAN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
333d,333D,T3D.AX,AU
strive,Strive,ASST.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
convano,Convano,6574.T,JP
prenetics,Prenetics,PRE.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
moon-inc,Moon Inc,1723.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
tesla,Tesla,TSLA.US,US
fold-holdings,Fold Holdings,FLD.US,US
figma,Figma,FIG,US
block,Block,XYZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
riot-platforms,Riot Platforms,RIOT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
bit-origin,Bit Origin,BTOG.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
tron-inc,Tron Inc,TRON.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
coinbase-global,Coinbase Global,COIN.US,US
k-wave-media,K Wave Media,KWM.US,US
cdt-equity,CDT Equity ,CDT,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
gamestop-corp,GameStop Corp.,GME.US,US
eightco-holdings,Eightco Holdings,ORBS,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sphere-3d,Sphere 3D,ANY,US
btcs,BTCS,BTCS.US,US
nano-labs,Nano Labs,NA.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
abits-group,Abits Group,ABTS,US
tenx-protocols,TenX Protocols,TNX.V,CA
rumble,Rumble,RUM.US,CA
phunware,Phunware,PHUN,US
wemade,WEMADE,112040.KQ,KR
cea-industries,CEA Industries,BNC.US,US
usbc,USBC,USBC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
