id,name,symbol,country
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
texas,Texas,,US
digitalx,DigitalX,DCC.AX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
the-ether-machine,The Ether Machine,ETHM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs,BTCS,BTCS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
solana-company,Solana Company,HSDT.US,US
strategy,Strategy,MSTR.US,US
meliuz,Méliuz,CASH3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btc-digital,BTC Digital,BTCT.US,KY
phunware,Phunware,PHUN,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-origin,Bit Origin,BTOG.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
metaplanet,Metaplanet,3350.T,JP
bit-digital,Bit Digital,BTBT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitfufu,BITFUFU,FUFU.US,SG
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
cosmos-health,Cosmos Health,COSM,US
rumble,Rumble,RUM.US,CA
safello-group,Safello Group,SFL.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
classover-holdings,Classover Holdings,KIDZ.US,US
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bullish,Bullish,BLSH.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
core-scientific,Core Scientific,CORZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
murano,Murano,MRNO,MX
gyet-co,Gyet Co.,7603.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
quantum-solutions,Quantum Solutions,2338.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
hyperscale-data,Hyperscale Data,GPUS.US,US
the9-limited,The9 Limited,NTCY.US,CN
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
sos-limited,SOS Limited,SOS.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
aker-asa,Aker ASA,AKER.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
zooz,ZOOZ,ZOOZ.TA,IL
strive,Strive,ASST.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
upexi,Upexi,UPXI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
robin-energy,Robin Energy,RBNE,CY
def-consulting,Def Consulting,4833.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mara-holdings,MARA Holdings,MARA.US,US
