id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
classover-holdings,Classover Holdings,KIDZ.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
prenetics,Prenetics,PRE.US,KY
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
usbc,USBC,USBC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hamak-strategy,Hamak Strategy,HAMA.L,VG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
american-bitcoin,American Bitcoin,ABTC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
falconedge,Falconedge,EDGE.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
bullish,Bullish,BLSH.US,US
cea-industries,CEA Industries,BNC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sharplink,SharpLink,SBET.US,US
canaan,Canaan,CAN.US,US
bitmine,BitMine Immersion,BMNR.US,US
gstechnologies,GSTechnologies,GST.L,AU
lite-strategy,Lite Strategy,LITS.US,US
btcs,BTCS,BTCS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
convano,Convano,6574.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
strive,Strive,ASST.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
liveone,LiveOne,LVO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
procap-btc,ProCap BTC,BRR.US,US
xxi,XXI,XXI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cango,Cango,CANG.US,CN
