id,name,symbol,country
hyperion-defi,Hyperion DeFi,HYPD.US,US
texas,Texas,,US
prenetics,Prenetics,PRE.US,KY
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
btc-digital,BTC Digital,BTCT.US,KY
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
meliuz,Méliuz,CASH3.SA,BR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
sharps-technology,Sharps Technology,STSS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
murano,Murano,MRNO,MX
cleanspark,CleanSpark,CLSK.US,US
lite-strategy,Lite Strategy,LITS.US,US
rumble,Rumble,RUM.US,CA
bitfufu,BITFUFU,FUFU.US,SG
tron-inc,Tron Inc,TRON.US,US
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gumi-inc,Gumi Inc,3903.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
block,Block,XYZ.US,US
solana-company,Solana Company,HSDT.US,US
united-arab-emirates,United Arab Emirates,,AE
mogo,Mogo,MOGO.US,CA
robin-energy,Robin Energy,RBNE,CY
ming-shing-group,Ming Shing Group,MSW.US,HK
genius-group,Genius Group,GNS.US,SG
bit-digital,Bit Digital,BTBT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
cea-industries,CEA Industries,BNC.US,US
