id,name,symbol,country
texas,Texas,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sharplink,SharpLink,SBET.US,US
avax-one,AVAX One,,US
cleanspark,CleanSpark,CLSK.US,US
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY,US
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
oblong-industries,Oblong Industries,OBLG.US,US
united-arab-emirates,United Arab Emirates,,AE
circle-internet-group,Circle Internet Group,CRCL.US,US
riot-platforms,Riot Platforms,RIOT.US,US
333d,333D,T3D.AX,AU
green-minerals-as,Green Minerals AS,GEM.OL,NO
anap-holdings,Anap Holdings,3189.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lion-group-holding,Lion Group Holding,LGHL.US,SG
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
forward-industries,Forward Industries,FWDI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fold-holdings,Fold Holdings,FLD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
devvstream,DevvStream,DEVS,CA
def-consulting,Def Consulting,4833.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cdt-equity,CDT Equity ,CDT,US
sol-strategies,SOL Strategies,HODL.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
virtu-financial,Virtu Financial,VIRT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lite-strategy,Lite Strategy,LITS.US,US
kitabo,Kitabo,3409.T,JP
terawulf,TeraWulf,WULF.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
