id,name,symbol,country
texas,Texas,,US
classover-holdings,Classover Holdings,KIDZ.US,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitfufu,BITFUFU,FUFU.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
parataxis,Parataxis Korea,288330.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
genius-group,Genius Group,GNS.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yuxing,YUXING,8005.HK,HK
moon-inc,Moon Inc,1723.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
torrent-capital,Torrent Capital,TORR.V,CA
btc-digital,BTC Digital,BTCT.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
forward-industries,Forward Industries,FWDI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
convano,Convano,6574.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
kulr-technology-group,KULR Technology Group,KULR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kitabo,Kitabo,3409.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strategy,Strategy,MSTR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
devvstream,DevvStream,DEVS,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
upexi,Upexi,UPXI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
intchains,Intchains,ICG.US,CN
strive,Strive,ASST.US,US
333d,333D,T3D.AX,AU
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
kindlymd,KindlyMD,NAKA.US,US
lite-strategy,Lite Strategy,LITS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-ether-machine,The Ether Machine,ETHM.US,US
murano,Murano,MRNO,MX
bitplanet-co,Bitplanet Co,049470.KQ,KR
digitalx,DigitalX,DCC.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
fundamental-global,FG Nexus,FGNX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
procap-btc,ProCap BTC,BRR.US,US
robin-energy,Robin Energy,RBNE,CY
the-brooker-group,The Brooker Group,BTC.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
caliber,Caliber,CWD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cosmos-health,Cosmos Health,COSM,US
tao-synergies,TAO Synergies,TAOX.US,US
