id,name,symbol,country
cleancore-solutions,CleanCore Solutions,ZONE.US,US
texas,Texas,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
phunware,Phunware,PHUN,US
fundamental-global,FG Nexus,FGNX.US,US
thumzup-media,Thumzup Media,TZUP.US,US
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sharplink,SharpLink,SBET.US,US
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kulr-technology-group,KULR Technology Group,KULR.US,US
kitabo,Kitabo,3409.T,JP
safello-group,Safello Group,SFL.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mara-holdings,MARA Holdings,MARA.US,US
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
convano,Convano,6574.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
devvstream,DevvStream,DEVS,CA
cleanspark,CleanSpark,CLSK.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
robin-energy,Robin Energy,RBNE,CY
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bit-digital,Bit Digital,BTBT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
lite-strategy,Lite Strategy,LITS.US,US
moon-inc,Moon Inc,1723.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
eightco-holdings,Eightco Holdings,ORBS,US
quantum-solutions,Quantum Solutions,2338.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
gstechnologies,GSTechnologies,GST.L,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
aker-asa,Aker ASA,AKER.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
nano-labs,Nano Labs,NA.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
caliber,Caliber,CWD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
metaplanet,Metaplanet,3350.T,JP
meliuz,Méliuz,CASH3.SA,BR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
tron-inc,Tron Inc,TRON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cdt-equity,CDT Equity ,CDT,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gyet-co,Gyet Co.,7603.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
figma,Figma,FIG,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bullish,Bullish,BLSH.US,US
block,Block,XYZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the9-limited,The9 Limited,NTCY.US,CN
usbc,USBC,USBC.US,US
strive,Strive,ASST.US,US
s-science-company,S-Science Company,5721.T,JP
wonderfi,WonderFi,WNDR.TO,CA
kindlymd,KindlyMD,NAKA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
btcs,BTCS,BTCS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
genius-group,Genius Group,GNS.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sphere-3d,Sphere 3D,ANY,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
green-minerals-as,Green Minerals AS,GEM.OL,NO
anap-holdings,Anap Holdings,3189.T,JP
upexi,Upexi,UPXI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
remixpoint,Remixpoint,3825.T,JP
tesla,Tesla,TSLA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
matador-technologies,Matador Technologies,MATA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
pineapple-financial,Pineapple Financial,PAPL.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
oblong-industries,Oblong Industries,OBLG.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
yuxing,YUXING,8005.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
strategy,Strategy,MSTR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cango,Cango,CANG.US,CN
sharps-technology,Sharps Technology,STSS.US,US
canaan,Canaan,CAN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ethzilla,ETHZilla,ETHZ.US,US
333d,333D,T3D.AX,AU
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
intchains,Intchains,ICG.US,CN
digipowerx,DigiPowerX,DGX.V,US
globant,Globant,GLOB,US
riot-platforms,Riot Platforms,RIOT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
k33-ab,K33 AB,K33.ST,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
rumble,Rumble,RUM.US,CA
terawulf,TeraWulf,WULF.US,US
bit-origin,Bit Origin,BTOG.US,SG
bitmine,BitMine Immersion,BMNR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
liveone,LiveOne,LVO.US,US
wemade,WEMADE,112040.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cea-industries,CEA Industries,BNC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
btc-digital,BTC Digital,BTCT.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cosmos-health,Cosmos Health,COSM,US
prenetics,Prenetics,PRE.US,KY
fold-holdings,Fold Holdings,FLD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
def-consulting,Def Consulting,4833.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digitalx,DigitalX,DCC.AX,AU
samara-asset-group,Samara Asset Group,SRAG.DU,MT
aurelion,Aurelion,AURE.US,US
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
