id,name,symbol,country
ton-strategy-co,TON Strategy Co,TONX.US,US
texas,Texas,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
treasury,Treasury,NEDSE.AS,NL
abits-group,Abits Group,ABTS,US
robin-energy,Robin Energy,RBNE,CY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
aker-asa,Aker ASA,AKER.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,Oblong Industries,OBLG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cango,Cango,CANG.US,CN
gstechnologies,GSTechnologies,GST.L,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
convano,Convano,6574.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cosmos-health,Cosmos Health,COSM,US
figma,Figma,FIG,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
strategy,Strategy,MSTR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sphere-3d,Sphere 3D,ANY,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
