id,name,symbol,country
figma,Figma,FIG.US,US
texas,Texas,,US
bit-digital,Bit Digital,BTBT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
scrypt-strategy,Scrypt Strategy,,NO
quantum-solutions,Quantum Solutions,2338.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
globant,Globant,GLOB.US,US
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
convano,Convano,6574.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cdt-equity,CDT Equity ,CDT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
zerostack,ZeroStack,ZSTK.US,US
ipower,iPower,IPW.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
moon-inc,Moon Inc,1723.HK,HK
value-creation,Value Creation,9238.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
core-scientific,Core Scientific,CORZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
