id,name,symbol,country
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
btc-digital,BTC Digital,BTCT.US,KY
cimg,CIMG,IMG.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
coinbase-global,Coinbase Global,COIN.US,US
figma,Figma,FIG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
core-scientific,Core Scientific,CORZ.US,US
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
banxa-holdings,Banxa Holdings,BNXA.V,CA
intchains,Intchains,ICG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
phunware,Phunware,PHUN,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kitabo,Kitabo,3409.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fold-holdings,Fold Holdings,FLD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
solana-company,Solana Company,HSDT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
treasury,Treasury,NEDSE.AS,NL
quantum-solutions,Quantum Solutions,2338.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
333d,333D,T3D.AX,AU
devvstream,DevvStream,DEVS,CA
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
usbc,USBC,USBC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tron-inc,Tron Inc,TRON.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ethzilla,ETHZilla,ETHZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
meliuz,Méliuz,CASH3.SA,BR
oranjebtc,OranjeBTC,OBTC3.SA,BR
lion-group-holding,Lion Group Holding,LGHL.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
b-hodl,B HODL,HODL.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
btcs,BTCS,BTCS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
upexi,Upexi,UPXI.US,US
xxi,XXI,XXI.US,US
