id,name,symbol,country
nano-labs,Nano Labs,NA.US,CN
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-digital,Bit Digital,BTBT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gyet-co,Gyet Co.,7603.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
satsuma-technology,Satsuma Technology,SATS.L,GB
phunware,Phunware,PHUN,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
terawulf,TeraWulf,WULF.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
wemade,WEMADE,112040.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
quantum-solutions,Quantum Solutions,2338.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
cea-industries,CEA Industries,BNC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
stack-btc,Stack BTC,KASH.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
value-creation,Value Creation,9238.T,JP
remixpoint,Remixpoint,3825.T,JP
digitalx,DigitalX,DCC.AX,AU
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
devvstream,DevvStream,DEVS,CA
asiastrategy,AsiaStrategy,SORA.US,HK
eightco-holdings,Eightco Holdings,ORBS,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
kitabo,Kitabo,3409.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
strive,Strive,ASST.US,US
cdt-equity,CDT Equity ,CDT,US
metaplanet,Metaplanet,3350.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
