id,name,symbol,country
canaan,Canaan,CAN.US,US
texas,Texas,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
scrypt-strategy,Scrypt Strategy,,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
intchains,Intchains,ICG.US,CN
gyet-co,Gyet Co.,7603.T,JP
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
stack-btc,Stack BTC,KASH.AQ,GB
solana-company,Solana Company,HSDT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
upexi,Upexi,UPXI.US,US
ipower,iPower,IPW.US,US
sos-limited,SOS Limited,SOS.US,CN
h100-group,H100 Group,GS9.F,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
usbc,USBC,USBC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
def-consulting,Def Consulting,4833.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
mara-holdings,MARA Holdings,MARA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT.US,US
tron-inc,Tron Inc,TRON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
remixpoint,Remixpoint,3825.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
united-arab-emirates,United Arab Emirates,,AE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
