id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
avax-one,AVAX One,,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
strategy,Strategy,MSTR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
s-science-company,S-Science Company,5721.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gumi-inc,Gumi Inc,3903.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
coinsilium,Coinsilium,COIN.AQ,GI
american-bitcoin,American Bitcoin,ABTC.US,US
devvstream,DevvStream,DEVS,CA
sharplink,SharpLink,SBET.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
robin-energy,Robin Energy,RBNE.US,CY
lm-funding-america,LM Funding America,LMFA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
fold-holdings,Fold Holdings,FLD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gd-culture-group,GD Culture Group,GDC.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
remixpoint,Remixpoint,3825.T,JP
