id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
genius-group,Genius Group,GNS.US,SG
ace-digital,ACE Digital,ACED.OL,NO
333d,333D,T3D.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
gstechnologies,GSTechnologies,GST.L,AU
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
convano,Convano,6574.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
terawulf,TeraWulf,WULF.US,US
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sos-limited,SOS Limited,SOS.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
parataxis,Parataxis Korea,288330.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
btc-digital,BTC Digital,BTCT.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
the-blockchain-group,Capital B,ALCPB.PA,FR
procap-btc,ProCap BTC,BRR.US,US
gumi-inc,Gumi Inc,3903.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
sphere-3d,Sphere 3D,ANY,US
riot-platforms,Riot Platforms,RIOT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-depot,Bitcoin Depot,BTM.US,US
nano-labs,Nano Labs,NA.US,CN
bitfufu,BITFUFU,FUFU.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
eightco-holdings,Eightco Holdings,ORBS,US
gyet-co,Gyet Co.,7603.T,JP
sharps-technology,Sharps Technology,STSS.US,US
k33-ab,K33 AB,K33.ST,NO
sharplink,SharpLink,SBET.US,US
coinbase-global,Coinbase Global,COIN.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cango,Cango,CANG.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tenx-protocols,TenX Protocols,TNX.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
