id,name,symbol,country
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
mogo,Mogo,MOGO.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
devvstream,DevvStream,DEVS,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
strive,Strive,ASST.US,US
k33-ab,K33 AB,K33.ST,NO
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharps-technology,Sharps Technology,STSS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-arab-emirates,United Arab Emirates,,AE
american-bitcoin,American Bitcoin,ABTC.US,US
fold-holdings,Fold Holdings,FLD.US,US
metaplanet,Metaplanet,3350.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
solana-company,Solana Company,HSDT.US,US
btcs,BTCS,BTCS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
canaan,Canaan,CAN.US,US
thumzup-media,Thumzup Media,TZUP.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cea-industries,CEA Industries,BNC.US,US
wemade,WEMADE,112040.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
sos-limited,SOS Limited,SOS.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
bit-origin,Bit Origin,BTOG.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,KindlyMD,NAKA.US,US
tron-inc,Tron Inc,TRON.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
moon-inc,Moon Inc,1723.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
wonderfi,WonderFi,WNDR.TO,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharplink,SharpLink,SBET.US,US
sphere-3d,Sphere 3D,ANY,US
bitmax-co,Bitmax Co,377030.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
hyperion-defi,Hyperion DeFi,HYPD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
treasury,Treasury,NEDSE.AS,NL
the-brooker-group,The Brooker Group,BTC.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
k-wave-media,K Wave Media,KWM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmine,BitMine Immersion,BMNR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
forward-industries,Forward Industries,FWDI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
333d,333D,T3D.AX,AU
caliber,Caliber,CWD.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,KY
