id,name,symbol,country
rumble,Rumble,RUM.US,CA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
digipowerx,DigiPowerX,DGX.V,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
remixpoint,Remixpoint,3825.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
upexi,Upexi,UPXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
robin-energy,Robin Energy,RBNE,CY
333d,333D,T3D.AX,AU
forward-industries,Forward Industries,FWDI.US,US
caliber,Caliber,CWD.US,US
devvstream,DevvStream,DEVS,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
asiastrategy,AsiaStrategy,SORA.US,HK
mara-holdings,MARA Holdings,MARA.US,US
aurelion,Aurelion,AURE.US,US
metaplanet,Metaplanet,3350.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
xxi,XXI,XXI.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phunware,Phunware,PHUN,US
ace-digital,ACE Digital,ACED.OL,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bit-origin,Bit Origin,BTOG.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strategy,Strategy,MSTR.US,US
coinbase-global,Coinbase Global,COIN.US,US
digitalx,DigitalX,DCC.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
safello-group,Safello Group,SFL.ST,SE
meliuz,Méliuz,CASH3.SA,BR
lm-funding-america,LM Funding America,LMFA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
canaan,Canaan,CAN.US,US
usbc,USBC,USBC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
moon-inc,Moon Inc,1723.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO,MX
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yuxing,YUXING,8005.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmax-co,Bitmax Co,377030.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gumi-inc,Gumi Inc,3903.T,JP
sphere-3d,Sphere 3D,ANY,US
the9-limited,The9 Limited,NTCY.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
h100-group,H100 Group,GS9.F,SE
strive,Strive,ASST.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tao-synergies,TAO Synergies,TAOX.US,US
def-consulting,Def Consulting,4833.T,JP
intchains,Intchains,ICG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cleanspark,CleanSpark,CLSK.US,US
mogo,Mogo,MOGO.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
