id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
h100-group,H100 Group,GS9.F,SE
tao-synergies,TAO Synergies,TAOX.US,US
avax-one,AVAX One,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
genius-group,Genius Group,GNS.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
spacex,SpaceX,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gd-culture-group,GD Culture Group,GDC.US,CN
caliber,Caliber,CWD.US,US
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
green-minerals-as,Green Minerals AS,GEM.OL,NO
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
murano,Murano,MRNO,MX
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
digitalx,DigitalX,DCC.AX,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cosmos-health,Cosmos Health,COSM,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
safello-group,Safello Group,SFL.ST,SE
cango,Cango,CANG.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
falconedge,Falconedge,EDGE.AQ,GB
btc-digital,BTC Digital,BTCT.US,SG
bitmine,BitMine Immersion,BMNR.US,US
metaplanet,Metaplanet,3350.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
upexi,Upexi,UPXI.US,US
digipowerx,DigiPowerX,DGX.V,US
mara-holdings,MARA Holdings,MARA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfufu,BITFUFU,FUFU.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
btcs,BTCS,BTCS.US,US
k-wave-media,K Wave Media,KWM.US,US
