id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitgo-holdings,BitGo Holdings,BTGO.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
digipowerx,DigiPowerX,DGX.V,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
value-creation,Value Creation,9238.T,JP
aifinyo,aifinyo,EBEN.HM,DE
anap-holdings,Anap Holdings,3189.T,JP
spacex,Space Exploration Technologies Corp.,SPCX,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
autris,Autris,AUTR.US,PA
mara-holdings,MARA Holdings,MARA.US,US
convano,Convano,6574.T,JP
the9-limited,The9 Limited,NCTY.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kitabo,Kitabo,3409.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
