id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
remixpoint,Remixpoint,3825.T,JP
liveone,LiveOne,LVO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-origin,Bit Origin,BTOG.US,SG
intchains,Intchains,ICG.US,CN
canaan,Canaan,CAN.US,US
gyet-co,Gyet Co.,7603.T,JP
forward-industries,Forward Industries,FWDI.US,US
metaplanet,Metaplanet,3350.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
s-science-company,S-Science Company,5721.T,JP
bullish,Bullish,BLSH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
zerostack,ZeroStack,ZSTK.US,US
h100-group,H100 Group,GS9.F,SE
phunware,Phunware,PHUN.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
safello-group,Safello Group,SFL.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
wemade,WEMADE,112040.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
tap-global,Tap Global,TAP.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
figma,Figma,FIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
nano-labs,Nano Labs,NA.US,CN
gstechnologies,GSTechnologies,GST.L,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
k33-ab,K33 AB,K33.ST,NO
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cea-industries,CEA Industries,BNC.US,US
core-scientific,Core Scientific,CORZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cleanspark,CleanSpark,CLSK.US,US
murano,Murano,MRNO.US,MX
strive,Strive,ASST.US,US
devvstream,DevvStream,DEVS,CA
caliber,CaliberCos Inc,CWD.US,US
mara-holdings,MARA Holdings,MARA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
stablecoinx-inc,StablecoinX Inc,USDE.US,US
aker-asa,Aker ASA,AKER.OL,NO
k-wave-media,K Wave Media,KWM.US,US
treasury,Treasury,NEDSE.AS,NL
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
sharplink,SharpLink,SBET.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tron-inc,Tron Inc,TRON.US,US
lite-strategy,Lite Strategy,LITS.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
