id,name,symbol,country
texas,Texas,,US
genius-group,Genius Group,GNS.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
k33-ab,K33 AB,K33.ST,NO
onemednet-corporation,OneMedNet Corporation,ONMD,US
usbc,USBC,USBC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
k-wave-media,K Wave Media,KWM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
remixpoint,Remixpoint,3825.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
liveone,LiveOne,LVO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharplink,SharpLink,SBET.US,US
exodus-movement,Exodus Movement,EXOD.US,US
strategy,Strategy,MSTR.US,US
bitfufu,BITFUFU,FUFU.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
classover-holdings,Classover Holdings,KIDZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
fundamental-global,FG Nexus,FGNX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lion-group-holding,Lion Group Holding,LGHL.US,SG
def-consulting,Def Consulting,4833.T,JP
robin-energy,Robin Energy,RBNE,CY
forward-industries,Forward Industries,FWDI.US,US
ethzilla,ETHZilla,ETHZ.US,US
core-scientific,Core Scientific,CORZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strive,Strive,ASST.US,US
yuxing,YUXING,8005.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
wemade,WEMADE,112040.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cdt-equity,CDT Equity ,CDT,US
cango,Cango,CANG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
prenetics,Prenetics,PRE.US,KY
xxi,XXI,XXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
parataxis,Parataxis Korea,288330.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
phunware,Phunware,PHUN,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the9-limited,The9 Limited,NTCY.US,CN
intchains,Intchains,ICG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
mogo,Mogo,MOGO.US,CA
lite-strategy,Lite Strategy,LITS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
locate-technologies,Locate Technologies,LOC.AX,AU
rumble,Rumble,RUM.US,CA
