id,name,symbol,country
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
texas,Texas,,US
bit-origin,Bit Origin,BTOG.US,SG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
where-food-comes-from,Where Food Comes From,WFCF,US
cango,Cango,CANG.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
avax-one,AVAX One,,US
intchains,Intchains,ICG.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fitell-corporation,Fitell Corporation,FTEL.US,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sphere-3d,Sphere 3D,ANY,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
parataxis,Parataxis Korea,288330.KQ,KR
cdt-equity,CDT Equity ,CDT,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
block,Block,XYZ.US,US
caliber,Caliber,CWD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bullish,Bullish,BLSH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfufu,BITFUFU,FUFU.US,SG
metaplanet,Metaplanet,3350.T,JP
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tenx-protocols,TenX Protocols,TNX.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
forward-industries,Forward Industries,FWDI.US,US
cea-industries,CEA Industries,BNC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
h100-group,H100 Group,GS9.F,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
devvstream,DevvStream,DEVS,CA
bitmax-co,Bitmax Co,377030.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
terawulf,TeraWulf,WULF.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
torrent-capital,Torrent Capital,TORR.V,CA
wonderfi,WonderFi,WNDR.TO,CA
matador-technologies,Matador Technologies,MATA.V,CA
xxi,XXI,XXI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
aurelion,Aurelion,AURE.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
s-science-company,S-Science Company,5721.T,JP
fundamental-global,FG Nexus,FGNX.US,US
anap-holdings,Anap Holdings,3189.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
