id,name,symbol,country
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
texas,Texas,,US
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
defi-dev,DeFi Development Corp.,DFDV.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
robin-energy,Robin Energy,RBNE,CY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
fragbite-group,Fragbite Group,FRAG.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
globant,Globant,GLOB,US
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,Oblong Industries,OBLG.US,US
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
convano,Convano,6574.T,JP
xxi,XXI,XXI.US,US
metaplanet,Metaplanet,3350.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
gyet-co,Gyet Co.,7603.T,JP
tesla,Tesla,TSLA.US,US
sharplink,SharpLink,SBET.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
classover-holdings,Classover Holdings,KIDZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
figma,Figma,FIG,US
ton-strategy-co,TON Strategy Co,TONX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
coinbase-global,Coinbase Global,COIN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
genius-group,Genius Group,GNS.US,SG
fundamental-global,FG Nexus,FGNX.US,US
bitmine,BitMine Immersion,BMNR.US,US
btc-digital,BTC Digital,BTCT.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yuxing,YUXING,8005.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
procap-btc,ProCap BTC,BRR.US,US
usbc,USBC,USBC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
wemade,WEMADE,112040.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the9-limited,The9 Limited,NTCY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cea-industries,CEA Industries,BNC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tenx-protocols,TenX Protocols,TNX.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
