id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
3u-holding-ag,3U Holding AG,UUU.DE,DE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
k-wave-media,K Wave Media,KWM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
robin-energy,Robin Energy,RBNE.US,CY
gstechnologies,GSTechnologies,GST.L,AU
coinbase-global,Coinbase Global,COIN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
moon-inc,Moon Inc,1723.HK,HK
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
sos-limited,SOS Limited,SOS.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
block,Block,XYZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
riot-platforms,Riot Platforms,RIOT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
yuxing,YUXING,8005.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bit-digital,Bit Digital,BTBT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
phunware,Phunware,PHUN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
wemade,WEMADE,112040.KQ,KR
intchains,Intchains,ICG.US,CN
angel-studios-inc,Angel Studios Inc,ANGX.US,US
cango,Cango,CANG.US,CN
the9-limited,The9 Limited,NCTY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
liveone,LiveOne,LVO.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cleanspark,CleanSpark,CLSK.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bullish,Bullish,BLSH.US,US
anap-holdings,Anap Holdings,3189.T,JP
usbc,USBC,USBC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
safello-group,Safello Group,SFL.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
frmo-corp,FRMO Corp.,FRMO.US,US
prenetics,Prenetics,PRE.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
zerostack,ZeroStack,ZSTK.US,US
devvstream,DevvStream,DEVS,CA
