id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
falconedge,Falconedge,EDGE.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
refine-group,Refine Group,REFINE.ST,SE
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
prenetics,Prenetics,PRE.US,KY
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
strive,Strive,ASST.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
genius-group,Genius Group,GNS.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
where-food-comes-from,Where Food Comes From,WFCF,US
american-bitcoin,American Bitcoin,ABTC.US,US
sharps-technology,Sharps Technology,STSS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gstechnologies,GSTechnologies,GST.L,AU
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
goobit-group,Goobit Group,BTCX.ST,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tesla,Tesla,TSLA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
asiastrategy,AsiaStrategy,SORA.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k33-ab,K33 AB,K33.ST,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
xxi,XXI,XXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitfufu,BITFUFU,FUFU.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the9-limited,The9 Limited,NTCY.US,CN
meliuz,Méliuz,CASH3.SA,BR
