id,name,symbol,country
the-brooker-group,The Brooker Group,BTC.BK,TH
texas,Texas,,US
cipher-mining,Cipher Mining,CIFR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
gamestop-corp,GameStop Corp.,GME.US,US
lite-strategy,Lite Strategy,LITS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
figma,Figma,FIG,US
avax-one,AVAX One,,US
nano-labs,Nano Labs,NA.US,CN
bullish,Bullish,BLSH.US,US
digitalx,DigitalX,DCC.AX,AU
core-scientific,Core Scientific,CORZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kitabo,Kitabo,3409.T,JP
moon-inc,Moon Inc,1723.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
remixpoint,Remixpoint,3825.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bit-digital,Bit Digital,BTBT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
satsuma-technology,Satsuma Technology,SATS.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
the-blockchain-group,Capital B,ALCPB.PA,FR
empery-digital-volcon,Empery Digital,EMPD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
prenetics,Prenetics,PRE.US,KY
sharplink,SharpLink,SBET.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
333d,333D,T3D.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
convano,Convano,6574.T,JP
