id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
avax-one,AVAX One,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
core-scientific,Core Scientific,CORZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
xxi,XXI,XXI.US,US
metaplanet,Metaplanet,3350.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
remixpoint,Remixpoint,3825.T,JP
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
moon-inc,Moon Inc,1723.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
solana-company,Solana Company,HSDT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
safello-group,Safello Group,SFL.ST,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
mara-holdings,MARA Holdings,MARA.US,US
sharps-technology,Sharps Technology,STSS.US,US
tesla,Tesla,TSLA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
intchains,Intchains,ICG.US,CN
yuxing,YUXING,8005.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleanspark,CleanSpark,CLSK.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
treasury,Treasury,NEDSE.AS,NL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitmine,BitMine Immersion,BMNR.US,US
nano-labs,Nano Labs,NA.US,CN
wonderfi,WonderFi,WNDR.TO,CA
cea-industries,CEA Industries,BNC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
aker-asa,Aker ASA,AKER.OL,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
meliuz,Méliuz,CASH3.SA,BR
sharplink,SharpLink,SBET.US,US
torrent-capital,Torrent Capital,TORR.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
gyet-co,Gyet Co.,7603.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
sphere-3d,Sphere 3D,ANY,US
gamestop-corp,GameStop Corp.,GME.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinbase-global,Coinbase Global,COIN.US,US
btc-digital,BTC Digital,BTCT.US,KY
oblong-industries,Oblong Industries,OBLG.US,US
matador-technologies,Matador Technologies,MATA.V,CA
rumble,Rumble,RUM.US,CA
procap-btc,ProCap BTC,BRR.US,US
caliber,Caliber,CWD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
classover-holdings,Classover Holdings,KIDZ.US,US
bit-digital,Bit Digital,BTBT.US,US
