id,name,symbol,country
texas,Texas,,US
globant,Globant,GLOB,US
k33-ab,K33 AB,K33.ST,NO
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
abits-group,Abits Group,ABTS,US
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
metaplanet,Metaplanet,3350.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mara-holdings,MARA Holdings,MARA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
bullish,Bullish,BLSH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
def-consulting,Def Consulting,4833.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
intchains,Intchains,ICG.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
procap-btc,ProCap BTC,BRR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Mining,CIFR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
lm-funding-america,LM Funding America,LMFA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
k-wave-media,K Wave Media,KWM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
canaan,Canaan,CAN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sol-strategies,SOL Strategies,HODL.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
digitalx,DigitalX,DCC.AX,AU
classover-holdings,Classover Holdings,KIDZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
anap-holdings,Anap Holdings,3189.T,JP
lite-strategy,Lite Strategy,LITS.US,US
fundamental-global,FG Nexus,FGNX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
nano-labs,Nano Labs,NA.US,CN
bitmine,BitMine Immersion,BMNR.US,US
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
hyperion-defi,Hyperion DeFi,HYPD:US,US
locate-technologies,Locate Technologies,LOC.AX,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
xxi,XXI,XXI.US,US
prenetics,Prenetics,PRE.US,KY
moon-inc,Moon Inc,1723.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
tron-inc,Tron Inc,TRON.US,US
sharplink,SharpLink,SBET.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
coinbase-global,Coinbase Global,COIN.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
devvstream,DevvStream,DEVS,CA
tao-synergies,TAO Synergies,TAOX.US,US
cosmos-health,Cosmos Health,COSM,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
btc-digital,BTC Digital,BTCT.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sphere-3d,Sphere 3D,ANY,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
murano,Murano,MRNO,MX
bitmax-co,Bitmax Co,377030.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,ETHZilla,ETHZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
rumble,Rumble,RUM.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gamestop-corp,GameStop Corp.,GME.US,US
robin-energy,Robin Energy,RBNE,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
cango,Cango,CANG.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
block,Block,XYZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
matador-technologies,Matador Technologies,MATA.V,CA
bit-digital,Bit Digital,BTBT.US,US
h100-group,H100 Group,GS9.F,SE
mogo,Mogo,MOGO.US,CA
caliber,Caliber,CWD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kindlymd,KindlyMD,NAKA.US,US
zerostack,ZeroStack,FLGC,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
usbc,USBC,USBC.US,US
cdt-equity,CDT Equity ,CDT,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
kitabo,Kitabo,3409.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
zooz,ZOOZ,ZOOZ.TA,IL
wonderfi,WonderFi,WNDR.TO,CA
figma,Figma,FIG,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cimg,CIMG,IMG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
333d,333D,T3D.AX,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phunware,Phunware,PHUN,US
asiastrategy,AsiaStrategy,SORA.US,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
sharps-technology,Sharps Technology,STSS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cea-industries,CEA Industries,BNC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
remixpoint,Remixpoint,3825.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
safello-group,Safello Group,SFL.ST,SE
sos-limited,SOS Limited,SOS.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gyet-co,Gyet Co.,7603.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
wemade,WEMADE,112040.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
