id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
convano,Convano,6574.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strive,Strive,ASST.US,US
parataxis,Parataxis Korea,288330.KQ,KR
caliber,Caliber,CWD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sphere-3d,Sphere 3D,ANY,US
fold-holdings,Fold Holdings,FLD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cango,Cango,CANG.US,CN
k-wave-media,K Wave Media,KWM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinbase-global,Coinbase Global,COIN.US,US
remixpoint,Remixpoint,3825.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
forward-industries,Forward Industries,FWDI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
the-brooker-group,The Brooker Group,BTC.BK,TH
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
phunware,Phunware,PHUN,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
semler-scientific,Semler Scientific,SMLR.US,US
btcs,BTCS,BTCS.US,US
sharps-technology,Sharps Technology,STSS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cdt-equity,CDT Equity ,CDT,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
matador-technologies,Matador Technologies,MATA.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
robin-energy,Robin Energy,RBNE,CY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cosmos-health,Cosmos Health,COSM,US
lite-strategy,Lite Strategy,LITS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
block,Block,XYZ.US,US
figma,Figma,FIG,US
tao-synergies,TAO Synergies,TAOX.US,US
bit-digital,Bit Digital,BTBT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
