id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
tenx-protocols,TenX Protocols,TNX.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
goobit-group,Goobit Group,BTCX.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
tao-synergies,TAO Synergies,TAOX.US,US
canaan,Canaan,CAN.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gyet-co,Gyet Co.,7603.T,JP
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
btcs,BTCS,BTCS.US,US
winland-holdings,Winland Holdings,WELX,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-digital,Bit Digital,BTBT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
stack-btc,Stack BTC,KASH.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
lite-strategy,Lite Strategy,LITS.US,US
convano,Convano,6574.T,JP
caliber,CaliberCos Inc,CWD.US,US
coinbase-global,Coinbase Global,COIN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
usbc,USBC,USBC.US,US
sharplink,SharpLink,SBET.US,US
cdt-equity,CDT Equity ,CDT.US,US
k33-ab,K33 AB,K33.ST,NO
bitmine,BitMine Immersion,BMNR.US,US
cosmos-health,Cosmos Health,COSM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
tesla,Tesla,TSLA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bit-origin,Bit Origin,BTOG.US,SG
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
liveone,LiveOne,LVO.US,US
treasury,Treasury,NEDSE.AS,NL
the9-limited,The9 Limited,NCTY.US,CN
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
upexi,Upexi,UPXI.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
stablecoinx-inc,StablecoinX Inc,USDE.US,US
riot-platforms,Riot Platforms,RIOT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
nano-labs,Nano Labs,NA.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
gstechnologies,GSTechnologies,GST.L,AU
fundamental-global,FG Nexus,FGNX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
remixpoint,Remixpoint,3825.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
meliuz,Méliuz,CASH3.SA,BR
333d,333D,T3D.AX,AU
digitalx,DigitalX,DCC.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
murano,Murano,MRNO.US,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phunware,Phunware,PHUN.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
