id,name,symbol,country
texas,Texas,,US
safello-group,Safello Group,SFL.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
avax-one,AVAX One,,US
yuxing,YUXING,8005.HK,HK
rumble,Rumble,RUM.US,CA
anap-holdings,Anap Holdings,3189.T,JP
cleanspark,CleanSpark,CLSK.US,US
sphere-3d,Sphere 3D,ANY,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
wonderfi,WonderFi,WNDR.TO,CA
sharps-technology,Sharps Technology,STSS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
metaplanet,Metaplanet,3350.T,JP
h100-group,H100 Group,GS9.F,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
mara-holdings,MARA Holdings,MARA.US,US
def-consulting,Def Consulting,4833.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
k-wave-media,K Wave Media,KWM.US,US
kindlymd,KindlyMD,NAKA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
cdt-equity,CDT Equity ,CDT,US
moon-inc,Moon Inc,1723.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
canaan,Canaan,CAN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
liveone,LiveOne,LVO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
cimg,CIMG,IMG.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gyet-co,Gyet Co.,7603.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
solana-company,Solana Company,HSDT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
k33-ab,K33 AB,K33.ST,NO
333d,333D,T3D.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
