id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
goobit-group,Goobit Group,BTCX.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
gstechnologies,GSTechnologies,GST.L,AU
stack-btc,Stack BTC,KASH.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
phunware,Phunware,PHUN,US
strategy,Strategy,MSTR.US,US
murano,Murano,MRNO,MX
autris,Autris,AUTR,PA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
bitfufu,BITFUFU,FUFU.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yuxing,YUXING,8005.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btc-digital,BTC Digital,BTCT.US,KY
coinbase-global,Coinbase Global,COIN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cango,Cango,CANG.US,CN
caliber,Caliber,CWD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
meliuz,Méliuz,CASH3.SA,BR
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
aker-asa,Aker ASA,AKER.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
robin-energy,Robin Energy,RBNE,CY
kulr-technology-group,KULR Technology Group,KULR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
canaan,Canaan,CAN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
figma,Figma,FIG,US
gd-culture-group,GD Culture Group,GDC.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
solana-company,Solana Company,HSDT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
forward-industries,Forward Industries,FWDI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
usbc,USBC,USBC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
eightco-holdings,Eightco Holdings,ORBS,US
digitalx,DigitalX,DCC.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cdt-equity,CDT Equity ,CDT,US
bitmine,BitMine Immersion,BMNR.US,US
bit-digital,Bit Digital,BTBT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
