id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
btcs,BTCS,BTCS.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ton-strategy-co,TON Strategy Co,TONX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
safello-group,Safello Group,SFL.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
strive,Strive,ASST.US,US
strategy,Strategy,MSTR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
metaplanet,Metaplanet,3350.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
terawulf,TeraWulf,WULF.US,US
h100-group,H100 Group,GS9.F,SE
meliuz,Méliuz,CASH3.SA,BR
liveone,LiveOne,LVO.US,US
figma,Figma,FIG.US,US
fundamental-global,FG Nexus,FGNX.US,US
nano-labs,Nano Labs,NA.US,CN
block,Block,XYZ.US,US
gyet-co,Gyet Co.,7603.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
cango,Cango,CANG.US,CN
sphere-3d,Sphere 3D,ANY.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
cosmos-health,Cosmos Health,COSM.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
murano,Murano,MRNO.US,MX
winland-holdings,Winland Holdings,WELX,US
tap-global,Tap Global,TAP.L,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
core-scientific,Core Scientific,CORZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
tesla,Tesla,TSLA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
stack-btc,Stack BTC,KASH.AQ,GB
btc-digital,BTC Digital,BTCT.US,SG
convano,Convano,6574.T,JP
s-science-company,S-Science Company,5721.T,JP
fold-holdings,Fold Holdings,FLD.US,US
bitmine,BitMine Immersion,BMNR.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
robin-energy,Robin Energy,RBNE.US,CY
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
upexi,Upexi,UPXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
333d,333D,T3D.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
genius-group,Genius Group,GNS.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
prenetics,Prenetics,PRE.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
remixpoint,Remixpoint,3825.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cdt-equity,CDT Equity ,CDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k33-ab,K33 AB,K33.ST,NO
solana-company,Solana Company,HSDT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
forward-industries,Forward Industries,FWDI.US,US
moon-inc,Moon Inc,1723.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
caliber,CaliberCos Inc,CWD.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
the9-limited,The9 Limited,NCTY.US,CN
greenmerc,GreenMerc,,SE
devvstream,DevvStream,DEVS,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
treasury,Treasury,NEDSE.AS,NL
gumi-inc,Gumi Inc,3903.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bullish,Bullish,BLSH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
value-creation,Value Creation,9238.T,JP
coinbase-global,Coinbase Global,COIN.US,US
intchains,Intchains,ICG.US,CN
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
usbc,USBC,USBC.US,US
zerostack,ZeroStack,ZSTK.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-digital,Bit Digital,BTBT.US,US
bitfufu,BITFUFU,FUFU.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
canaan,Canaan,CAN.US,US
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
eightco-holdings,Eightco Holdings,ORBS.US,US
xxi,Twenty One Capital,XXI.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
falconedge,Falconedge,EDGE.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
wemade,WEMADE,112040.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cimg,CIMG,CIMG,CN
sos-limited,SOS Limited,SOS.US,CN
globant,Globant,GLOB.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleanspark,CleanSpark,CLSK.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
matador-technologies,Matador Technologies,MATA.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
autris,Autris,AUTR.US,PA
spacex,Space Exploration Technologies Corp.,SPCX,US
goobit-group,Goobit Group,BTCX.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mara-holdings,MARA Holdings,MARA.US,US
ipower,iPower,IPW.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ace-digital,ACE Digital,ACED.OL,NO
digitalx,DigitalX,DCC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bit-origin,Bit Origin,BTOG.US,SG
anap-holdings,Anap Holdings,3189.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
angel-studios-inc,Angel Studios Inc,ANGX.US,US
tron-inc,Tron Inc,TRON.US,US
digipowerx,DigiPowerX,DGX.V,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aurelion,Aurelion,AURE.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
