id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
sharps-technology,Sharps Technology,STSS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
liveone,LiveOne,LVO.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
phunware,Phunware,PHUN,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
intchains,Intchains,ICG.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
strategy,Strategy,MSTR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
gstechnologies,GSTechnologies,GST.L,AU
asiastrategy,AsiaStrategy,SORA.US,HK
btcs,BTCS,BTCS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cango,Cango,CANG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY,US
bullish,Bullish,BLSH.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digipowerx,DigiPowerX,DGX.V,US
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
murano,Murano,MRNO,MX
usbc,USBC,USBC.US,US
xxi,XXI,XXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
safello-group,Safello Group,SFL.ST,SE
procap-btc,ProCap BTC,BRR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
fundamental-global,FG Nexus,FGNX.US,US
s-science-company,S-Science Company,5721.T,JP
canaan,Canaan,CAN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strive,Strive,ASST.US,US
sharplink,SharpLink,SBET.US,US
globant,Globant,GLOB,US
oblong-industries,Oblong Industries,OBLG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis,Parataxis Korea,288330.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
