id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis,Parataxis Korea,288330.KQ,KR
abits-group,Abits Group,ABTS,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
bit-digital,Bit Digital,BTBT.US,US
333d,333D,T3D.AX,AU
lm-funding-america,LM Funding America,LMFA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
def-consulting,Def Consulting,4833.T,JP
ethzilla,ETHZilla,ETHZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs,BTCS,BTCS.US,US
coinbase-global,Coinbase Global,COIN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
matador-technologies,Matador Technologies,MATA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
remixpoint,Remixpoint,3825.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharplink,SharpLink,SBET.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
gyet-co,Gyet Co.,7603.T,JP
phunware,Phunware,PHUN,US
sharps-technology,Sharps Technology,STSS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
treasury,Treasury,NEDSE.AS,NL
where-food-comes-from,Where Food Comes From,WFCF,US
prenetics,Prenetics,PRE.US,KY
cdt-equity,CDT Equity ,CDT,US
bitmine,BitMine Immersion,BMNR.US,US
wonderfi,WonderFi,WNDR.TO,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
forward-industries,Forward Industries,FWDI.US,US
block,Block,XYZ.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
devvstream,DevvStream,DEVS,CA
kitabo,Kitabo,3409.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
strive,Strive,ASST.US,US
gumi-inc,Gumi Inc,3903.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
globant,Globant,GLOB,US
convano,Convano,6574.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
