id,name,symbol,country
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
remixpoint,Remixpoint,3825.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alt5-sigma,ALT5 Sigma,ALTS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
gstechnologies,GSTechnologies,GST.L,AU
oblong-industries,Oblong Industries,OBLG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bullish,Bullish,BLSH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
genius-group,Genius Group,GNS.US,SG
upexi,Upexi,UPXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digitalx,DigitalX,DCC.AX,AU
canaan,Canaan,CAN.US,US
btcs,BTCS,BTCS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
caliber,Caliber,CWD.US,US
coinbase-global,Coinbase Global,COIN.US,US
k33-ab,K33 AB,K33.ST,NO
sharplink,SharpLink,SBET.US,US
terawulf,TeraWulf,WULF.US,US
devvstream,DevvStream,DEVS,CA
sharps-technology,Sharps Technology,STSS.US,US
block,Block,XYZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sol-strategies,SOL Strategies,HODL.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
liveone,LiveOne,LVO.US,US
