id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cdt-equity,CDT Equity ,CDT,US
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
avax-one,AVAX One,,US
terawulf,TeraWulf,WULF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
mara-holdings,MARA Holdings,MARA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
solana-company,Solana Company,HSDT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fold-holdings,Fold Holdings,FLD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bit-digital,Bit Digital,BTBT.US,US
cea-industries,CEA Industries,BNC.US,US
sharps-technology,Sharps Technology,STSS.US,US
metaplanet,Metaplanet,3350.T,JP
figma,Figma,FIG,US
wonderfi,WonderFi,WNDR.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
digitalx,DigitalX,DCC.AX,AU
k-wave-media,K Wave Media,KWM.US,US
intchains,Intchains,ICG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mogo,Mogo,MOGO.US,CA
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k33-ab,K33 AB,K33.ST,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
gyet-co,Gyet Co.,7603.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
s-science-company,S-Science Company,5721.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
rumble,Rumble,RUM.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ton-strategy-co,TON Strategy Co,TONX.US,US
eightco-holdings,Eightco Holdings,ORBS,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
safello-group,Safello Group,SFL.ST,SE
abits-group,Abits Group,ABTS,US
american-bitcoin,American Bitcoin,ABTC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
btcs,BTCS,BTCS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
