id,name,symbol,country
texas,Texas,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
block,Block,XYZ.US,US
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
ethzilla,ETHZilla,ETHZ.US,US
liveone,LiveOne,LVO.US,US
mara-holdings,MARA Holdings,MARA.US,US
terawulf,TeraWulf,WULF.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis,Parataxis Korea,288330.KQ,KR
wemade,WEMADE,112040.KQ,KR
oranjebtc,OranjeBTC,OBTC3.SA,BR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
convano,Convano,6574.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
globant,Globant,GLOB,US
quantum-solutions,Quantum Solutions,2338.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
xxi,XXI,XXI.US,US
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
oblong-industries,Oblong Industries,OBLG.US,US
gumi-inc,Gumi Inc,3903.T,JP
genius-group,Genius Group,GNS.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
cimg,CIMG,IMG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
meliuz,Méliuz,CASH3.SA,BR
satsuma-technology,Satsuma Technology,SATS.L,GB
cea-industries,CEA Industries,BNC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gyet-co,Gyet Co.,7603.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
k-wave-media,K Wave Media,KWM.US,US
aker-asa,Aker ASA,AKER.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
