id,name,symbol,country
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
texas,Texas,,US
fundamental-global,FG Nexus,FGNX.US,US
tron-inc,Tron Inc,TRON.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
cleanspark,CleanSpark,CLSK.US,US
mara-holdings,MARA Holdings,MARA.US,US
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
strive,Strive,ASST.US,US
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
liveone,LiveOne,LVO.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
classover-holdings,Classover Holdings,KIDZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hamak-strategy,Hamak Strategy,HAMA.L,VG
kulr-technology-group,KULR Technology Group,KULR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
riot-platforms,Riot Platforms,RIOT.US,US
united-arab-emirates,United Arab Emirates,,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
btc-digital,BTC Digital,BTCT.US,KY
ethzilla,ETHZilla,ETHZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
american-bitcoin,American Bitcoin,ABTC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
murano,Murano,MRNO,MX
coinbase-global,Coinbase Global,COIN.US,US
cosmos-health,Cosmos Health,COSM,US
the9-limited,The9 Limited,NTCY.US,CN
yuxing,YUXING,8005.HK,HK
sphere-3d,Sphere 3D,ANY,US
def-consulting,Def Consulting,4833.T,JP
moon-inc,Moon Inc,1723.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs,BTCS,BTCS.US,US
aker-asa,Aker ASA,AKER.OL,NO
rumble,Rumble,RUM.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sharplink,SharpLink,SBET.US,US
hyperion-defi,Hyperion DeFi,HYPD:US,US
locate-technologies,Locate Technologies,LOC.AX,AU
core-scientific,Core Scientific,CORZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
terawulf,TeraWulf,WULF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
meliuz,Méliuz,CASH3.SA,BR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
torrent-capital,Torrent Capital,TORR.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
satsuma-technology,Satsuma Technology,SATS.L,GB
procap-btc,ProCap BTC,BRR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
abits-group,Abits Group,ABTS,US
gamestop-corp,GameStop Corp.,GME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
devvstream,DevvStream,DEVS,CA
gstechnologies,GSTechnologies,GST.L,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
convano,Convano,6574.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
prenetics,Prenetics,PRE.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
digitalx,DigitalX,DCC.AX,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
canaan,Canaan,CAN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
k-wave-media,K Wave Media,KWM.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strategy,Strategy,MSTR.US,US
xxi,XXI,XXI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
genius-group,Genius Group,GNS.US,SG
bullish,Bullish,BLSH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
nano-labs,Nano Labs,NA.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
globant,Globant,GLOB,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
k33-ab,K33 AB,K33.ST,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
robin-energy,Robin Energy,RBNE,CY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
oblong-industries,Oblong Industries,OBLG.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
cango,Cango,CANG.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
block,Block,XYZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-digital,Bit Digital,BTBT.US,US
mogo,Mogo,MOGO.US,CA
h100-group,H100 Group,GS9.F,SE
matador-technologies,Matador Technologies,MATA.V,CA
caliber,Caliber,CWD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kindlymd,KindlyMD,NAKA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
zerostack,ZeroStack,FLGC,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
usbc,USBC,USBC.US,US
cdt-equity,CDT Equity ,CDT,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
kitabo,Kitabo,3409.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
zooz,ZOOZ,ZOOZ.TA,IL
wonderfi,WonderFi,WNDR.TO,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
figma,Figma,FIG,US
cimg,CIMG,IMG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
333d,333D,T3D.AX,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phunware,Phunware,PHUN,US
asiastrategy,AsiaStrategy,SORA.US,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
sharps-technology,Sharps Technology,STSS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gemini-space-station,Gemini Space Station,GEMI.US,US
cea-industries,CEA Industries,BNC.US,US
forward-industries,Forward Industries,FWDI.US,US
remixpoint,Remixpoint,3825.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
safello-group,Safello Group,SFL.ST,SE
sos-limited,SOS Limited,SOS.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gyet-co,Gyet Co.,7603.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
wemade,WEMADE,112040.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
