id,name,symbol,country
texas,Texas,,US
thumzup-media,Thumzup Media,TZUP.US,US
btc-digital,BTC Digital,BTCT.US,KY
avax-one,AVAX One,,US
genius-group,Genius Group,GNS.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
yuxing,YUXING,8005.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
defi-technologies,DeFi Technologies,DEFI.NE,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cipher-mining,Cipher Mining,CIFR.US,US
procap-btc,ProCap BTC,BRR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cdt-equity,CDT Equity ,CDT,US
bit-origin,Bit Origin,BTOG.US,SG
fold-holdings,Fold Holdings,FLD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
aker-asa,Aker ASA,AKER.OL,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinbase-global,Coinbase Global,COIN.US,US
strategy,Strategy,MSTR.US,US
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
meliuz,Méliuz,CASH3.SA,BR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
forward-industries,Forward Industries,FWDI.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
quantum-solutions,Quantum Solutions,2338.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
gd-culture-group,GD Culture Group,GDC.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
canaan,Canaan,CAN.US,US
anap-holdings,Anap Holdings,3189.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
parataxis,Parataxis Korea,288330.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
safello-group,Safello Group,SFL.ST,SE
aurelion,Aurelion,AURE.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharplink,SharpLink,SBET.US,US
rumble,Rumble,RUM.US,CA
the9-limited,The9 Limited,NTCY.US,CN
s-science-company,S-Science Company,5721.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
robin-energy,Robin Energy,RBNE,CY
