id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
k-wave-media,K Wave Media,KWM.US,US
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
classover-holdings,Classover Holdings,KIDZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
torrent-capital,Torrent Capital,TORR.V,CA
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
safello-group,Safello Group,SFL.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
figma,Figma,FIG,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
next-technology-holding,Next Technology Holding,NXTT.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
strategy,Strategy,MSTR.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
core-scientific,Core Scientific,CORZ.US,US
autris,Autris,AUTR,PA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
wemade,WEMADE,112040.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitmax-co,Bitmax Co,377030.KQ,KR
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
robin-energy,Robin Energy,RBNE,CY
yuxing,YUXING,8005.HK,HK
btcs,BTCS,BTCS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
forward-industries,Forward Industries,FWDI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sphere-3d,Sphere 3D,ANY,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
mara-holdings,MARA Holdings,MARA.US,US
tron-inc,Tron Inc,TRON.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
