id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gyet-co,Gyet Co.,7603.T,JP
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
genius-group,Genius Group,GNS.US,SG
wemade,WEMADE,112040.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
intchains,Intchains,ICG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fundamental-global,FG Nexus,FGNX.US,US
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
prenetics,Prenetics,PRE.US,KY
cdt-equity,CDT Equity ,CDT,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
k33-ab,K33 AB,K33.ST,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
tesla,Tesla,TSLA.US,US
meliuz,Méliuz,CASH3.SA,BR
virtu-financial,Virtu Financial,VIRT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
xxi,XXI,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
yuxing,YUXING,8005.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
fold-holdings,Fold Holdings,FLD.US,US
gstechnologies,GSTechnologies,GST.L,AU
convano,Convano,6574.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
remixpoint,Remixpoint,3825.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
robin-energy,Robin Energy,RBNE,CY
alt5-sigma,ALT5 Sigma,ALTS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
murano,Murano,MRNO,MX
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
def-consulting,Def Consulting,4833.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
wonderfi,WonderFi,WNDR.TO,CA
terawulf,TeraWulf,WULF.US,US
liveone,LiveOne,LVO.US,US
sharplink,SharpLink,SBET.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
safello-group,Safello Group,SFL.ST,SE
strategy,Strategy,MSTR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
forward-industries,Forward Industries,FWDI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
the9-limited,The9 Limited,NTCY.US,CN
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ethzilla,ETHZilla,ETHZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis,Parataxis Korea,288330.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
strive,Strive,ASST.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
s-science-company,S-Science Company,5721.T,JP
lite-strategy,Lite Strategy,LITS.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
oblong-industries,Oblong Industries,OBLG.US,US
procap-btc,ProCap BTC,BRR.US,US
mogo,Mogo,MOGO.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cosmos-health,Cosmos Health,COSM,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
rumble,Rumble,RUM.US,CA
caliber,Caliber,CWD.US,US
figma,Figma,FIG,US
asiastrategy,AsiaStrategy,SORA.US,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
digitalx,DigitalX,DCC.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
solana-company,Solana Company,HSDT.US,US
canaan,Canaan,CAN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitmine,BitMine Immersion,BMNR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
upexi,Upexi,UPXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
cipher-mining,Cipher Mining,CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
globant,Globant,GLOB,US
kitabo,Kitabo,3409.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
block,Block,XYZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
tron-inc,Tron Inc,TRON.US,US
bullish,Bullish,BLSH.US,US
abits-group,Abits Group,ABTS,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kindlymd,KindlyMD,NAKA.US,US
bit-origin,Bit Origin,BTOG.US,SG
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
333d,333D,T3D.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nano-labs,Nano Labs,NA.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
h100-group,H100 Group,GS9.F,SE
where-food-comes-from,Where Food Comes From,WFCF,US
sharps-technology,Sharps Technology,STSS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cleanspark,CleanSpark,CLSK.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btc-digital,BTC Digital,BTCT.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sos-limited,SOS Limited,SOS.US,CN
bit-digital,Bit Digital,BTBT.US,US
cea-industries,CEA Industries,BNC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digipowerx,DigiPowerX,DGX.V,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
gumi-inc,Gumi Inc,3903.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
aurelion,Aurelion,AURE.US,US
cimg,CIMG,IMG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
anap-holdings,Anap Holdings,3189.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
zerostack,ZeroStack,FLGC,US
quantum-solutions,Quantum Solutions,2338.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
sphere-3d,Sphere 3D,ANY,US
mara-holdings,MARA Holdings,MARA.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
